Date,Open,High,Low,Close,Volume
2000-04-26,20.0625,20.2500,19.4375,19.5833,0
2000-04-27,19.2083,19.4792,18.8333,19.2292,0
2000-04-28,18.9375,19.1042,18.4583,18.4583,0
2000-05-01,18.7917,19.6042,18.7292,19.3125,0
2000-05-02,19.1042,19.2708,18.8958,19.2083,0
2000-05-03,18.0833,18.1667,17.5833,17.8125,0
2000-05-04,17.9792,17.9792,16.8125,17.0000,0
2000-05-05,16.7292,17.6250,16.7292,17.1042,0
2000-05-08,17.0833,17.4583,16.5000,17.4583,0
2000-05-09,18.1250,18.2917,17.5000,17.6667,0
2000-05-10,17.8125,19.0417,17.6667,18.8958,0
2000-05-11,18.9792,19.0208,18.3333,18.6667,0
2000-05-12,18.5833,19.0625,18.4375,18.9375,0
2000-05-15,18.7500,19.1042,18.5000,19.0000,0
2000-05-16,19.1458,19.6875,19.0625,19.3333,0
2000-05-17,18.8958,18.9167,18.4792,18.7917,0
2000-05-18,18.7500,19.3125,18.7292,19.3125,0
2000-05-19,18.7083,19.5833,18.7083,19.0208,0
2000-05-22,19.2292,19.2292,18.7292,19.1250,0
2000-05-23,19.1875,19.4583,18.9375,19.0625,0
2000-05-24,18.4167,19.0000,17.5833,18.9583,0
2000-05-25,18.6042,18.8958,18.0208,18.3333,0
2000-05-26,18.0833,18.3333,17.7083,18.0000,0
2000-05-30,17.6875,18.0417,17.5625,17.7917,0
2000-05-31,18.2917,20.0000,18.1667,19.2083,0
2000-06-01,19.0417,19.2292,18.7500,19.0000,0
2000-06-02,19.6250,20.0208,19.3542,19.6875,0
2000-06-05,19.7708,19.9167,19.5833,19.7708,0
2000-06-06,19.6042,19.6042,19.2500,19.4167,0
2000-06-07,19.2500,19.6875,19.2500,19.2917,0
2000-06-08,19.2708,19.3333,18.7708,18.9583,0
2000-06-09,19.1458,19.3333,17.9792,18.0000,0
2000-06-12,18.0000,18.1250,17.2708,17.5833,0
2000-06-13,17.3542,18.3333,17.2083,18.3333,0
2000-06-14,18.3125,18.5625,18.0417,18.3750,0
2000-06-15,18.3542,18.7292,18.2708,18.5000,0
2000-06-16,18.2500,18.7083,17.7500,17.9583,0
2000-06-19,17.8958,18.3333,17.6042,18.1250,0
2000-06-20,18.0833,18.2292,17.7083,18.1667,0
2000-06-21,18.1875,18.1875,17.7917,17.9792,0
2000-06-22,17.6875,17.8125,17.2917,17.5000,0
2000-06-23,17.8958,18.1458,17.6250,17.9167,0
2000-06-26,18.0625,18.2292,17.9167,17.9167,0
2000-06-27,18.0417,19.1458,17.9167,18.9375,0
2000-06-28,18.8333,19.0625,18.5625,18.6615,0
2000-06-29,18.4375,18.4583,17.8542,18.0417,0
2000-06-30,18.0417,19.2448,18.0208,19.2083,0
2000-07-03,19.0833,19.1250,18.7083,18.9583,0
2000-07-05,19.1042,19.3125,18.8542,19.0000,0
2000-07-06,19.3125,19.4792,18.9375,19.1667,0
2000-07-07,19.3125,20.6875,19.1042,20.5208,0
2000-07-10,20.4583,20.9792,20.2292,20.4167,0
2000-07-11,20.3542,20.9167,20.2708,20.6667,0
2000-07-12,20.6875,20.7292,20.2083,20.3333,0
2000-07-13,20.1667,20.3958,19.7083,19.7083,0
2000-07-14,19.9375,20.3125,19.7917,19.8333,0
2000-07-17,20.1042,20.4167,19.8750,20.2396,0
2000-07-18,20.3125,20.3750,19.9167,20.0208,0
2000-07-19,20.0625,20.1667,19.7917,20.0000,0
2000-07-20,19.9792,20.2708,19.8542,20.0000,0
2000-07-21,20.1042,20.1667,19.7500,19.8958,0
2000-07-24,19.6667,19.7292,19.0625,19.1458,0
2000-07-25,19.1667,19.7708,19.1042,19.7292,0
2000-07-26,19.3958,20.0417,19.3958,19.5833,0
2000-07-27,19.7917,20.1042,19.6667,20.0208,0
2000-07-28,19.9375,19.9792,19.0833,19.5625,0
2000-07-31,19.6250,19.6250,18.0833,18.4167,0
2000-08-01,18.0000,18.3125,17.6667,18.1667,0
2000-08-02,18.1667,18.3542,17.9375,18.0208,0
2000-08-03,18.8333,18.8333,17.8125,17.9583,0
2000-08-04,18.0208,18.0208,17.5833,17.6458,0
2000-08-07,17.7083,18.6458,17.6667,18.3750,0
2000-08-08,18.8125,19.2083,18.3542,19.2083,0
2000-08-09,18.0208,18.2500,17.6458,17.8750,0
2000-08-10,17.7083,17.7500,16.8958,17.0000,0
2000-08-11,17.1458,17.4583,17.0417,17.3750,0
2000-08-14,17.4167,17.6875,17.3750,17.6250,0
2000-08-15,17.2917,17.5208,17.0833,17.1875,0
2000-08-16,16.9167,16.9583,16.2500,16.6458,0
2000-08-17,16.5208,16.8125,16.2083,16.6667,0
2000-08-18,16.5625,16.9583,16.5208,16.9583,0
2000-08-21,16.4167,16.5833,15.7083,16.3333,0
2000-08-22,16.3333,16.6667,16.1875,16.3750,0
2000-08-23,16.5833,16.7292,16.3542,16.3750,0
2000-08-24,16.5833,16.7083,16.3333,16.4792,0
2000-08-25,16.5417,16.8333,16.4167,16.8333,0
2000-08-28,16.6875,16.8750,16.2083,16.5000,0
2000-08-29,16.5000,16.6458,16.2917,16.4792,0
2000-08-30,16.2917,16.3333,16.0000,16.1458,0
2000-08-31,16.1042,16.2500,15.7083,15.8750,0
2000-09-01,15.8542,16.3750,15.7917,16.2500,0
2000-09-05,16.3125,16.7292,16.2708,16.5833,0
2000-09-06,16.7500,17.0417,16.6250,16.6667,0
2000-09-07,17.0625,17.3542,16.8333,17.0000,0
2000-09-08,17.1667,17.5417,17.0000,17.3750,0
2000-09-11,17.5833,18.2500,17.5625,18.1250,0
2000-09-12,17.8542,18.2083,17.6458,18.0000,0
2000-09-13,18.0833,18.1458,17.6667,17.9583,0
2000-09-14,17.8750,17.8750,17.2917,17.5000,0
2000-09-15,17.4375,17.6458,17.1458,17.3333,0
2000-09-18,17.0000,17.5625,16.8750,17.0417,0
2000-09-19,16.8750,16.9583,16.4167,16.6250,0
2000-09-20,16.6458,16.6667,16.0208,16.1667,0
2000-09-21,16.2292,17.1250,16.2083,16.6667,0
2000-09-22,17.3125,17.3125,16.5208,16.8333,0
2000-09-25,16.8750,16.8958,16.3125,16.3333,0
2000-09-26,16.4792,16.4792,15.6250,15.7917,0
2000-09-27,15.8750,16.1250,15.7083,16.0417,0
2000-09-28,16.1458,16.6250,16.0000,16.1875,0
2000-09-29,16.1667,16.5000,16.0000,16.0417,0
2000-10-02,16.0625,16.2083,15.1458,15.4167,0
2000-10-03,15.3958,15.4583,14.7083,15.2708,0
2000-10-04,15.2292,15.9583,15.1667,15.3750,0
2000-10-05,15.4583,15.5833,15.2500,15.3542,0
2000-10-06,15.2917,15.2917,14.8750,15.1667,0
2000-10-09,15.2292,15.4792,15.0417,15.0417,0
2000-10-10,15.3125,15.5625,15.1250,15.4583,0
2000-10-11,15.3750,15.4583,14.9583,15.1042,0
2000-10-12,14.0000,14.8958,13.8125,14.7083,0
2000-10-13,14.5417,15.0417,14.5417,15.0000,0
2000-10-16,15.0833,15.8958,15.0625,15.7708,0
2000-10-17,15.8542,15.9792,15.2292,15.3333,0
2000-10-18,15.3125,15.6667,14.9583,15.5833,0
2000-10-19,15.5208,15.9792,15.3750,15.9375,0
2000-10-20,15.6250,15.7708,15.3542,15.5208,0
2000-10-23,15.5208,15.9375,15.1875,15.7708,0
2000-10-24,15.8542,16.1667,15.7500,16.1250,0
2000-10-25,16.1458,16.1458,15.2083,15.3125,0
2000-10-26,15.2917,15.3125,14.4583,14.4792,0
2000-10-27,14.4792,14.7083,14.4167,14.4167,0
2000-10-30,14.4583,14.6458,14.3750,14.5833,0
2000-10-31,14.7292,15.2708,14.6667,15.1250,0
2000-11-01,15.5000,16.0208,15.3750,15.5625,0
2000-11-02,15.3333,16.6667,15.1667,16.1458,0
2000-11-03,16.1458,16.3750,15.6042,15.7917,0
2000-11-06,16.1042,16.4583,15.6875,16.3333,0
2000-11-07,16.3333,16.6667,16.0000,16.3125,0
2000-11-08,16.3333,16.9583,16.2083,16.2500,0
2000-11-09,16.0208,16.0417,15.3958,15.7083,0
2000-11-10,15.0000,15.0000,14.3958,14.5625,0
2000-11-13,14.3333,15.1458,14.1875,15.1042,0
2000-11-14,15.7500,16.1458,15.5833,15.6250,0
2000-11-15,15.5417,16.4583,15.4583,16.3333,0
2000-11-16,16.2500,16.3958,16.0417,16.0833,0
2000-11-17,16.1667,16.5208,15.8750,16.1875,0
2000-11-20,16.2083,16.2083,15.8542,15.9583,0
2000-11-21,16.0417,16.1667,15.5000,15.7083,0
2000-11-22,15.7292,15.7708,15.2917,15.2917,0
2000-11-24,15.3125,15.3958,14.8958,15.0625,0
2000-11-27,15.6458,16.6042,15.6250,16.4375,0
2000-11-28,16.2500,16.9583,16.0208,16.3333,0
2000-11-29,16.4167,17.2917,16.3958,17.2917,0
2000-11-30,17.1667,17.3958,16.7917,17.3958,0
2000-12-01,17.5417,17.5833,16.8958,17.0625,0
2000-12-04,16.9792,17.9375,16.7917,17.9375,0
2000-12-05,17.9375,18.4375,17.7500,18.4167,0
2000-12-06,18.2083,18.6250,17.7708,18.2708,0
2000-12-07,18.3542,18.6458,18.1875,18.3333,0
2000-12-08,18.3542,18.4583,17.9167,18.1458,0
2000-12-11,17.8750,17.9375,16.9375,17.1250,0
2000-12-12,16.8333,17.3750,16.6042,17.2917,0
2000-12-13,17.3125,17.5833,16.6875,16.7708,0
2000-12-14,16.7708,17.1042,16.6458,17.0208,0
2000-12-15,16.5000,16.9583,16.5000,16.6250,0
2000-12-18,16.8333,17.0625,16.3958,16.8542,0
2000-12-19,16.8750,17.0833,15.8750,16.0000,0
2000-12-20,16.0000,16.5833,15.6458,16.3125,0
2000-12-21,16.5000,17.4167,16.4375,17.2500,0
2000-12-22,17.2500,17.5833,16.9583,17.5000,0
2000-12-26,17.4167,17.5000,16.3333,16.8750,0
2000-12-27,16.8958,17.8125,16.7292,17.5208,0
2000-12-28,17.5000,18.0000,17.5000,17.6458,0
2000-12-29,17.5625,18.3333,17.5625,17.7083,0
2001-01-02,17.7083,18.3542,17.5625,17.9583,0
2001-01-03,17.8333,19.5833,17.6458,19.4792,0
2001-01-04,19.0000,19.3958,18.6250,18.7292,0
2001-01-05,19.0417,19.0417,17.7500,17.9792,0
2001-01-08,17.6667,18.2708,17.6250,17.9792,0
2001-01-09,17.8333,18.2500,17.5000,17.5833,0
2001-01-10,16.9792,17.3542,16.8333,17.2292,0
2001-01-11,17.3125,17.6667,16.9375,17.3125,0
2001-01-12,17.3333,17.9167,17.2083,17.6458,0
2001-01-16,17.8125,18.2708,17.7292,18.2292,0
2001-01-17,18.1875,18.2083,17.8542,17.9792,0
2001-01-18,17.8125,18.1667,17.6458,17.6875,0
2001-01-19,17.3542,17.5625,16.8125,16.9375,0
2001-01-22,17.3958,17.8958,17.3333,17.5208,0
2001-01-23,17.6667,17.9792,17.5208,17.7917,0
2001-01-24,17.8125,17.8750,17.4375,17.8333,0
2001-01-25,17.9792,18.7083,17.6458,18.0000,0
2001-01-26,18.3125,18.3125,17.6875,17.8750,0
2001-01-29,17.9000,18.2167,17.9000,18.0667,0
2001-01-30,18.0700,18.0833,17.7200,17.9233,0
2001-01-31,18.0667,19.0000,18.0133,18.9333,0
2001-02-01,18.9333,18.9333,18.1567,18.5667,0
2001-02-02,18.6567,18.6600,18.0500,18.2533,0
2001-02-05,18.3333,18.4067,17.7667,17.9467,0
2001-02-06,17.8000,18.1633,17.6167,17.7333,0
2001-02-07,17.7367,18.2333,17.7333,18.2200,0
2001-02-08,18.1833,18.2667,17.1867,17.4333,0
2001-02-09,17.4367,17.7833,16.7433,16.8000,0
2001-02-12,17.0000,17.8267,16.9867,17.8167,0
2001-02-13,17.6833,18.1567,17.3433,18.0333,0
2001-02-14,18.1167,18.1167,17.6667,17.6667,0
2001-02-15,17.7833,17.8167,17.2167,17.3333,0
2001-02-16,17.2667,17.7667,17.1867,17.4533,0
2001-02-20,17.4000,18.0967,17.3333,17.8000,0
2001-02-21,17.5167,17.6533,16.6833,16.7367,0
2001-02-22,17.0000,17.0000,16.3167,16.5667,0
2001-02-23,16.6667,16.9333,16.0167,16.7600,0
2001-02-26,16.9767,17.1233,16.8167,17.0233,0
2001-02-27,17.2000,17.2833,16.5067,16.9967,0
2001-02-28,17.0800,17.1000,16.3467,16.6967,0
2001-03-01,16.4167,16.6233,16.0000,16.1133,0
2001-03-02,15.9967,16.5633,15.8333,16.3067,0
2001-03-05,16.3133,16.5133,16.0000,16.1233,0
2001-03-06,16.5000,16.6533,16.3000,16.5167,0
2001-03-07,16.6833,16.9833,16.6400,16.9000,0
2001-03-08,17.3000,17.3000,16.9267,17.2167,0
2001-03-09,17.2667,17.2667,16.7000,16.9267,0
2001-03-12,16.7500,16.7500,16.0333,16.1033,0
2001-03-13,16.3333,16.4333,15.6700,16.2667,0
2001-03-14,15.7000,15.9900,15.5100,15.7333,0
2001-03-15,15.7833,16.1633,15.5200,15.9500,0
2001-03-16,15.9500,15.9500,15.5200,15.6433,0
2001-03-19,15.6633,15.9000,15.5667,15.7933,0
2001-03-20,15.7867,16.4933,15.7867,15.9600,0
2001-03-21,15.9333,16.5900,15.7600,16.1033,0
2001-03-22,15.7500,15.8000,15.3033,15.6367,0
2001-03-23,15.2833,15.9700,15.0667,15.8567,0
2001-03-26,16.3000,16.6000,16.1000,16.5333,0
2001-03-27,16.5333,16.8000,16.3833,16.7633,0
2001-03-28,16.6667,16.7100,16.1000,16.5533,0
2001-03-29,16.6167,16.8833,16.1400,16.8733,0
2001-03-30,17.0333,17.0800,16.5000,16.8333,0
2001-04-02,16.6667,16.9933,16.5000,16.8800,0
2001-04-03,16.9500,17.0000,16.2567,16.3967,0
2001-04-04,16.2400,16.8000,16.2333,16.6233,0
2001-04-05,16.8500,16.8967,16.6700,16.8467,0
2001-04-06,16.6667,17.1067,16.5033,17.0800,0
2001-04-09,17.1833,17.2633,16.6000,16.7667,0
2001-04-10,17.0500,17.2133,16.9233,16.9467,0
2001-04-11,16.7000,16.9000,16.4200,16.7433,0
2001-04-12,16.2500,16.5667,15.8033,16.5667,0
2001-04-16,16.5667,16.7400,16.2367,16.3500,0
2001-04-17,16.3033,16.4800,16.1700,16.4133,0
2001-04-18,16.6500,17.6467,16.5433,17.5767,0
2001-04-19,17.2433,17.5733,17.2333,17.5000,0
2001-04-20,17.4967,17.5000,17.1333,17.2367,0
2001-04-23,17.3500,17.5667,17.2167,17.3467,0
2001-04-24,16.9167,17.0300,16.6833,16.7000,0
2001-04-25,17.0333,17.0333,16.6767,16.8900,0
2001-04-26,17.0000,17.2000,16.8500,17.0800,0
2001-04-27,17.3667,17.7333,17.3000,17.6100,0
2001-04-30,17.7667,17.7667,17.0733,17.2467,0
2001-05-01,17.2400,17.8500,17.1333,17.8333,0
2001-05-02,17.8167,17.8167,17.4267,17.6933,0
2001-05-03,17.4333,17.8167,17.3433,17.7000,0
2001-05-04,17.4333,17.9000,17.3367,17.6733,0
2001-05-07,17.4667,17.6467,17.2833,17.3500,0
2001-05-08,17.2500,17.3300,17.0467,17.3267,0
2001-05-09,17.3500,17.4000,17.1000,17.1967,0
2001-05-10,17.7667,17.9000,17.7367,17.8067,0
2001-05-11,17.9900,18.1533,17.7833,18.0333,0
2001-05-14,18.0333,18.2500,17.9467,18.1167,0
2001-05-15,18.1167,18.1167,17.3333,17.3333,0
2001-05-16,17.0667,17.3733,17.0000,17.2167,0
2001-05-17,17.3167,17.4067,17.1000,17.2533,0
2001-05-18,17.3167,17.3467,17.1367,17.3467,0
2001-05-21,17.3467,17.7667,17.1867,17.7333,0
2001-05-22,17.7367,17.9000,17.6333,17.8400,0
2001-05-23,17.7667,17.9600,17.4033,17.5067,0
2001-05-24,17.4500,17.7467,17.3833,17.6300,0
2001-05-25,17.6600,17.6667,17.0667,17.0667,0
2001-05-29,17.3167,17.3167,17.0100,17.0700,0
2001-05-30,17.0733,17.4000,17.0400,17.1567,0
2001-05-31,17.3667,17.5333,17.0900,17.2500,0
2001-06-01,17.1800,17.4833,17.1500,17.2400,0
2001-06-04,17.1833,17.2667,16.8333,16.9967,0
2001-06-05,16.9133,17.2133,16.8967,17.1000,0
2001-06-06,17.1000,17.2367,16.9000,16.9167,0
2001-06-07,16.6900,17.1167,16.6900,17.0333,0
2001-06-08,17.0000,17.0900,16.9167,17.0067,0
2001-06-11,16.9833,17.0333,16.7200,16.7433,0
2001-06-12,16.6733,16.9900,16.5367,16.8567,0
2001-06-13,16.8667,16.8667,16.6867,16.7167,0
2001-06-14,16.6333,16.7867,16.4667,16.5000,0
2001-06-15,16.4667,16.5767,16.0000,16.0500,0
2001-06-18,16.2667,16.5300,16.1167,16.1733,0
2001-06-19,16.4900,16.4967,16.2100,16.2867,0
2001-06-20,16.4000,16.6333,16.3267,16.6000,0
2001-06-21,16.4333,17.0567,16.4333,16.8167,0
2001-06-22,16.8933,16.9167,16.4833,16.6600,0
2001-06-25,16.8500,16.8500,16.2667,16.3333,0
2001-06-26,16.1833,16.6000,16.1767,16.3667,0
2001-06-27,16.3400,16.5733,16.1333,16.1667,0
2001-06-28,16.3167,16.5967,16.3167,16.4567,0
2001-06-29,16.3767,16.8300,16.2000,16.2667,0
2001-07-02,16.3167,16.5967,16.2167,16.5833,0
2001-07-03,16.5667,16.5667,16.3133,16.4067,0
2001-07-05,16.4500,16.4600,16.1500,16.2000,0
2001-07-06,16.1833,16.1867,15.5700,15.7800,0
2001-07-09,15.8267,16.1333,15.6833,16.0833,0
2001-07-10,16.1667,16.2233,15.7933,15.8333,0
2001-07-11,16.0500,16.4667,15.8733,16.2833,0
2001-07-12,16.8500,17.2833,16.6500,17.2833,0
2001-07-13,17.2833,17.7433,17.0433,17.6333,0
2001-07-16,17.8000,18.0167,17.7033,17.8267,0
2001-07-17,17.9467,17.9500,17.6467,17.7833,0
2001-07-18,17.6233,17.9933,17.5100,17.9933,0
2001-07-19,17.9933,18.1667,17.9367,18.0767,0
2001-07-20,18.0000,18.1967,17.9667,18.0933,0
2001-07-23,17.9667,18.0900,17.6167,17.6767,0
2001-07-24,17.6833,17.7333,17.5000,17.7000,0
2001-07-25,17.7000,18.3667,17.5767,18.3667,0
2001-07-26,18.3667,18.5033,18.0600,18.5000,0
2001-07-27,18.5833,18.6667,18.3367,18.4700,0
2001-07-30,18.6667,18.6833,18.0633,18.6267,0
2001-07-31,18.5067,18.8333,18.4667,18.6333,0
2001-08-01,18.4667,18.9233,18.3167,18.3367,0
2001-08-02,18.4800,18.7167,18.3500,18.6633,0
2001-08-03,18.6333,18.6567,18.3500,18.4633,0
2001-08-06,18.5267,18.5267,18.0200,18.1667,0
2001-08-07,18.2267,18.4267,18.0500,18.3600,0
2001-08-08,18.2000,18.6233,18.1333,18.1767,0
2001-08-09,18.1400,18.2633,17.7667,18.0567,0
2001-08-10,17.9833,18.0000,17.5000,17.8667,0
2001-08-13,17.8500,17.9233,17.2667,17.4000,0
2001-08-14,17.0833,17.5667,17.0433,17.4533,0
2001-08-15,17.4400,17.6400,17.2733,17.3333,0
2001-08-16,17.1733,17.4000,16.8900,17.2300,0
2001-08-17,17.1667,17.1667,16.7000,16.9333,0
2001-08-20,17.1000,17.2067,16.9333,17.1967,0
2001-08-21,17.1333,17.2067,16.6267,16.6467,0
2001-08-22,16.6700,16.8467,16.5033,16.7467,0
2001-08-23,16.6833,16.8100,16.5000,16.5800,0
2001-08-24,16.5500,17.0000,16.5500,16.9833,0
2001-08-27,17.0667,17.1667,16.7967,16.7967,0
2001-08-28,16.6333,16.7333,16.5667,16.7000,0
2001-08-29,16.6833,16.8067,16.3433,16.3833,0
2001-08-30,16.3667,16.4900,15.7467,15.8667,0
2001-08-31,15.9000,16.3333,15.9000,16.0167,0
2001-09-04,16.0767,16.6267,16.0700,16.1500,0
2001-09-05,16.1067,16.4500,15.6667,16.3833,0
2001-09-06,16.3167,16.5533,15.6667,15.7900,0
2001-09-07,15.6333,15.6333,15.0400,15.4067,0
2001-09-10,15.1667,15.6667,15.0133,15.4100,0
2001-09-17,14.6667,15.3667,14.0000,14.6667,0
2001-09-18,15.0000,15.4500,14.7200,15.1167,0
2001-09-19,15.0933,15.3600,14.7300,15.1500,0
2001-09-20,15.1167,15.3133,15.0033,15.1033,0
2001-09-21,14.7167,15.3167,14.6333,14.8867,0
2001-09-24,15.5000,15.9933,15.3367,15.7600,0
2001-09-25,16.0667,16.3667,16.0167,16.1333,0
2001-09-26,16.4500,16.4933,16.2067,16.4933,0
2001-09-27,16.4933,16.5633,16.0367,16.4633,0
2001-09-28,16.4833,16.6500,16.2700,16.5000,0
2001-10-01,16.5000,16.6833,16.0467,16.5867,0
2001-10-02,16.6833,17.3333,16.6000,17.2000,0
2001-10-03,17.2967,17.8233,17.1667,17.5767,0
2001-10-04,17.6000,17.6500,17.1400,17.1667,0
2001-10-05,17.1733,17.4667,17.0000,17.4667,0
2001-10-08,17.4700,17.4700,16.9867,17.0367,0
2001-10-09,17.1667,17.4000,17.0000,17.3600,0
2001-10-10,17.4433,17.9000,17.4000,17.8767,0
2001-10-11,17.9833,18.2500,17.6167,17.8300,0
2001-10-12,17.6167,17.6667,17.2667,17.6333,0
2001-10-15,17.5400,17.8267,17.4700,17.8267,0
2001-10-16,17.8267,18.0000,17.5000,17.7133,0
2001-10-17,17.7500,17.9133,17.3833,17.4067,0
2001-10-18,17.4433,17.6000,17.1400,17.3000,0
2001-10-19,17.3833,17.6900,17.2000,17.6700,0
2001-10-22,17.6000,17.8667,17.3600,17.6800,0
2001-10-23,17.6800,17.8500,17.3833,17.5367,0
2001-10-24,17.6567,17.7300,17.4767,17.4933,0
2001-10-25,17.2667,17.7667,17.1700,17.7667,0
2001-10-26,17.7167,17.9400,17.5000,17.8067,0
2001-10-29,17.6333,17.6867,17.2367,17.3000,0
2001-10-30,17.1667,17.2500,16.7867,16.8667,0
2001-10-31,16.9000,17.4400,16.8833,17.1333,0
2001-11-01,17.0667,17.6500,16.9533,17.4133,0
2001-11-02,17.2667,17.7267,17.2533,17.6567,0
2001-11-05,17.7167,18.1000,17.4633,17.9667,0
2001-11-06,18.0167,18.3667,17.8833,18.3133,0
2001-11-07,18.2833,18.3300,17.8000,17.9400,0
2001-11-08,18.2000,18.4667,17.9967,18.1667,0
2001-11-09,18.1833,18.4167,17.9633,18.3667,0
2001-11-12,18.1833,18.5600,18.0000,18.5267,0
2001-11-13,18.6333,18.6500,18.0833,18.0867,0
2001-11-14,18.5333,18.6000,18.3500,18.4267,0
2001-11-15,18.5267,18.7467,18.4267,18.6667,0
2001-11-16,18.6667,18.6667,18.2167,18.3667,0
2001-11-19,18.2000,18.6200,18.2000,18.5833,0
2001-11-20,18.5667,18.6600,18.3700,18.5667,0
2001-11-21,18.5067,18.5367,18.2800,18.3733,0
2001-11-23,18.3567,18.6167,18.3533,18.6000,0
2001-11-26,18.5667,18.6733,18.4367,18.5833,0
2001-11-27,18.5167,18.6033,18.2767,18.3600,0
2001-11-28,18.3000,18.5867,18.1600,18.3333,0
2001-11-29,18.3667,18.4300,18.1667,18.2167,0
2001-11-30,18.3333,18.6333,18.3000,18.3833,0
2001-12-03,18.3533,18.4100,18.0600,18.1933,0
2001-12-04,18.1333,18.3900,18.0667,18.3900,0
2001-12-05,18.3900,18.8567,18.3133,18.8567,0
2001-12-06,18.6500,18.6633,18.4700,18.5400,0
2001-12-07,18.4033,18.5333,18.2500,18.4467,0
2001-12-10,18.3667,18.4667,18.0900,18.0900,0
2001-12-11,18.0400,18.2667,17.8367,18.0267,0
2001-12-12,18.0067,18.2333,17.8333,18.1100,0
2001-12-13,18.0267,18.0300,17.7000,17.7867,0
2001-12-14,17.9000,18.1367,17.6767,18.0200,0
2001-12-17,18.0500,18.6167,17.9600,18.6167,0
2001-12-18,18.6367,18.7000,18.4733,18.5933,0
2001-12-19,18.5600,18.8333,18.4500,18.7600,0
2001-12-20,18.7767,19.0467,18.7333,18.7533,0
2001-12-21,18.9467,19.1933,18.8433,19.1900,0
2001-12-24,19.1733,19.2333,19.0433,19.0433,0
2001-12-26,19.2500,19.5233,19.2367,19.3833,0
2001-12-27,19.3667,19.5333,19.2567,19.4567,0
2001-12-28,19.4500,19.5800,19.3800,19.4500,0
2001-12-31,19.3667,19.4933,19.1833,19.1833,0
2002-01-02,19.2167,19.3833,18.9967,19.3500,0
2002-01-03,19.3167,19.4333,19.1667,19.3267,0
2002-01-04,19.2200,19.4200,19.0667,19.2000,0
2002-01-07,19.1500,19.3667,19.0700,19.1300,0
2002-01-08,19.2300,19.3333,19.1100,19.2800,0
2002-01-09,19.0500,19.1767,18.7300,18.8000,0
2002-01-10,18.8000,19.1167,18.7533,19.0000,0
2002-01-11,18.8833,18.9133,18.5100,18.6000,0
2002-01-14,18.6000,18.9667,18.5867,18.5867,0
2002-01-15,18.5867,18.9667,18.4367,18.9567,0
2002-01-16,18.9567,18.9567,18.5000,18.6633,0
2002-01-17,18.6167,19.0733,18.5667,18.9200,0
2002-01-18,18.8500,18.9633,18.6567,18.7833,0
2002-01-22,19.0400,19.5667,19.0367,19.3367,0
2002-01-23,19.4667,19.9833,19.4067,19.9533,0
2002-01-24,19.9533,19.9833,19.7667,19.8900,0
2002-01-25,19.7867,19.8267,19.3533,19.4667,0
2002-01-28,19.5667,19.7267,19.4400,19.5433,0
2002-01-29,19.6933,19.8267,19.3033,19.3033,0
2002-01-30,19.2667,19.9833,19.2500,19.9167,0
2002-01-31,19.8667,19.9933,19.7000,19.9933,0
2002-02-01,19.9000,19.9667,19.5833,19.7533,0
2002-02-04,19.8600,19.9667,19.5500,19.6333,0
2002-02-05,19.6800,19.8333,19.4833,19.6000,0
2002-02-06,19.5667,19.7500,19.4700,19.6267,0
2002-02-07,19.7167,19.9167,19.4467,19.4633,0
2002-02-08,19.4633,19.7167,19.3667,19.7167,0
2002-02-11,19.8300,20.1000,19.7933,20.0833,0
2002-02-12,19.9500,20.1167,19.9333,20.0333,0
2002-02-13,20.1000,20.2400,19.9600,20.0400,0
2002-02-14,20.1167,20.1967,19.9767,20.1633,0
2002-02-15,20.1633,20.1967,19.9667,20.0100,0
2002-02-19,19.8000,20.0600,19.7333,19.7633,0
2002-02-20,19.7900,20.0667,19.6000,20.0067,0
2002-02-21,20.0500,20.2900,19.7967,19.8500,0
2002-02-22,19.8833,19.9833,19.5333,19.9833,0
2002-02-25,20.0667,20.2500,20.0200,20.2167,0
2002-02-26,20.2667,20.7600,20.1500,20.7000,0
2002-02-27,20.8667,20.9500,20.5833,20.7500,0
2002-02-28,20.9000,20.9600,20.5133,20.6700,0
2002-03-01,20.7333,20.9367,20.6867,20.9367,0
2002-03-04,20.9833,21.0267,20.7267,20.9933,0
2002-03-05,20.7733,20.8633,20.1833,20.2533,0
2002-03-06,20.3233,20.4933,20.1000,20.3000,0
2002-03-07,20.5000,20.6500,20.3300,20.5667,0
2002-03-08,20.7267,20.9667,20.6667,20.8400,0
2002-03-11,20.9367,20.9367,20.6767,20.8433,0
2002-03-12,20.6333,20.8000,20.6300,20.7433,0
2002-03-13,20.5833,20.6967,20.4333,20.6633,0
2002-03-14,20.6500,20.8633,20.6367,20.7567,0
2002-03-15,20.8933,21.2500,20.8167,21.2500,0
2002-03-18,21.3067,21.3133,20.9000,21.1833,0
2002-03-19,21.2333,21.2800,21.0133,21.1533,0
2002-03-20,20.9833,21.1467,20.9767,21.0600,0
2002-03-21,20.9833,21.0633,20.6500,20.7333,0
2002-03-22,20.7333,20.7467,20.5233,20.6833,0
2002-03-25,20.6167,20.7267,20.4267,20.4267,0
2002-03-26,20.4500,20.7967,20.4500,20.7233,0
2002-03-27,20.6833,20.7667,20.5400,20.6667,0
2002-03-28,20.6700,20.7233,20.4267,20.4333,0
