Date,Open,High,Low,Close,Volume
2000-04-26,31.6332,32.6834,31.3919,31.9170,0
2000-04-27,31.8177,31.8177,30.7249,31.3068,0
2000-04-28,31.3068,31.4913,30.4695,30.6540,0
2000-05-01,30.6540,32.1441,30.0863,31.5622,0
2000-05-02,31.5622,32.2434,31.3351,31.3493,0
2000-05-03,30.9662,30.9662,29.2916,30.0863,0
2000-05-04,30.0863,30.1998,28.9651,30.0011,0
2000-05-05,30.0011,31.5196,29.6889,31.0513,0
2000-05-08,31.0371,31.0371,30.2992,30.8101,0
2000-05-09,30.7533,30.7533,29.8166,30.1572,0
2000-05-10,29.9586,29.9586,27.8298,28.6671,0
2000-05-11,28.6671,29.8308,28.1136,29.7173,0
2000-05-12,29.7741,31.4487,29.7741,29.8734,0
2000-05-15,29.8734,30.5404,28.9368,30.4269,0
2000-05-16,30.5546,32.1299,30.5546,31.4487,0
2000-05-17,30.7675,30.7675,29.1213,29.5328,0
2000-05-18,29.5328,30.1147,29.4902,29.9018,0
2000-05-19,29.9018,29.9160,28.3123,28.6529,0
2000-05-22,28.6529,28.8232,26.9074,27.8724,0
2000-05-23,27.8724,28.3691,27.2480,27.4041,0
2000-05-24,27.3473,27.3473,25.7011,26.9357,0
2000-05-25,26.9357,27.6879,26.1126,26.3965,0
2000-05-26,26.3965,27.2338,26.0133,26.8222,0
2000-05-30,27.1628,28.3265,27.1628,28.2698,0
2000-05-31,28.2414,28.2414,27.1486,27.2905,0
2000-06-01,28.2414,30.6398,28.2414,30.4837,0
2000-06-02,30.4837,33.0098,30.4411,32.2718,0
2000-06-05,25.9991,28.1562,25.9565,27.3189,0
2000-06-06,27.2196,27.2196,26.3397,26.7938,0
2000-06-07,26.7938,28.2698,26.5668,27.8298,0
2000-06-08,27.8298,29.0219,27.3615,28.5820,0
2000-06-09,28.9226,29.6180,28.9226,29.0645,0
2000-06-12,29.0077,29.0077,28.2839,28.6104,0
2000-06-13,27.3757,27.3757,26.5668,27.0209,0
2000-06-14,27.0209,27.1486,25.8856,25.8856,0
2000-06-15,25.9991,27.2338,25.9991,26.5668,0
2000-06-16,26.5526,26.5526,25.8856,25.8997,0
2000-06-19,25.9423,27.1344,25.9423,26.7512,0
2000-06-20,26.7512,27.3473,26.3539,26.4532,0
2000-06-21,26.4532,27.2338,26.1410,27.1344,0
2000-06-22,27.1344,27.6169,26.8080,26.9215,0
2000-06-23,26.9215,27.2480,26.4958,26.5951,0
2000-06-26,26.7938,27.6595,26.7938,27.2480,0
2000-06-27,27.2480,27.7589,26.4816,26.4816,0
2000-06-28,27.2763,28.3549,27.2763,28.1101,0
2000-06-29,28.1101,28.1420,27.0209,27.1912,0
2000-06-30,27.2338,28.3797,27.2338,28.3549,0
2000-07-03,28.3549,28.3691,27.9575,28.2130,0
2000-07-05,28.2130,28.2414,27.1628,27.1628,0
2000-07-06,27.1628,27.6453,26.2404,26.8790,0
2000-07-07,26.8932,28.3833,26.8932,28.3265,0
2000-07-10,28.3265,28.3407,27.7021,28.0853,0
2000-07-11,28.0853,28.8232,27.8724,28.7523,0
2000-07-12,28.7523,29.5754,28.6104,29.1496,0
2000-07-13,29.1496,30.6965,29.0787,30.6256,0
2000-07-14,30.6256,30.9236,30.1998,30.3843,0
2000-07-17,30.3843,30.8101,29.9728,30.6043,0
2000-07-18,30.3843,30.3843,29.6463,29.7457,0
2000-07-19,29.7457,30.0579,29.4051,29.4760,0
2000-07-20,29.4760,30.0579,29.0645,29.5186,0
2000-07-21,29.4193,29.4193,27.3615,28.1562,0
2000-07-24,28.1562,28.2414,26.6519,26.9783,0
2000-07-25,26.9783,27.1344,26.0700,26.1978,0
2000-07-26,26.1978,26.6093,24.8638,24.9773,0
2000-07-27,24.9205,24.9205,23.6717,24.0690,0
2000-07-28,24.0690,24.7644,23.3878,24.3529,0
2000-07-31,24.3529,25.4314,24.0123,24.8070,0
2000-08-01,24.8070,25.2611,24.2961,24.4948,0
2000-08-02,24.4948,26.1126,24.3529,25.5450,0
2000-08-03,25.5450,25.5875,24.5799,25.4314,0
2000-08-04,25.4314,26.0559,24.7786,25.3747,0
2000-08-07,25.3747,26.2829,25.2186,26.1836,0
2000-08-08,26.1836,26.5100,25.7011,26.2971,0
2000-08-09,26.2971,26.5526,25.4314,25.8288,0
2000-08-10,25.8288,26.0559,25.4598,25.4882,0
2000-08-11,25.1760,25.1760,24.7502,24.9773,0
2000-08-14,24.9773,25.9991,24.9631,25.9991,0
2000-08-15,25.7436,25.7436,24.9205,25.2044,0
2000-08-16,25.2044,25.5592,24.5799,25.3463,0
2000-08-17,25.2044,25.2044,24.2961,24.7218,0
2000-08-18,24.7218,25.6585,24.6509,25.4314,0
2000-08-21,25.4314,25.6443,25.1192,25.2044,0
2000-08-22,25.2753,25.9991,25.2753,25.6727,0
2000-08-23,25.6727,26.2687,25.2186,26.1126,0
2000-08-24,26.1694,27.2196,26.1694,27.2196,0
2000-08-25,27.1060,27.1060,26.6377,26.9641,0
2000-08-28,26.9641,27.5744,26.6519,27.2480,0
2000-08-29,27.2480,27.5744,27.0067,27.2338,0
2000-08-30,27.2338,27.3899,26.7087,26.7938,0
2000-08-31,27.1486,27.5886,27.1486,27.3934,0
2000-09-01,27.5318,28.7097,27.5318,28.3833,0
2000-09-05,28.3833,28.5252,27.7872,27.9150,0
2000-09-06,27.9150,28.0427,27.1344,27.2480,0
2000-09-07,27.3757,28.4401,27.3757,28.1136,0
2000-09-08,28.1136,28.2414,27.4750,27.4750,0
2000-09-11,26.8506,26.8506,25.7862,25.8856,0
2000-09-12,25.5592,25.5592,24.5232,25.2044,0
2000-09-13,24.6935,24.6935,23.8136,23.8420,0
2000-09-14,23.8703,24.5799,23.8703,24.5799,0
2000-09-15,24.2961,24.2961,23.1608,23.3878,0
2000-09-18,23.3878,23.9839,23.0756,23.3878,0
2000-09-19,23.4588,24.1826,23.4588,24.1826,0
2000-09-20,24.0690,24.0690,22.7776,23.2459,0
2000-09-21,23.2459,23.5723,21.3442,21.5713,0
2000-09-22,21.7984,23.7000,21.7984,23.6575,0
2000-09-25,23.6575,24.1684,22.0822,22.4512,0
2000-09-26,22.4512,23.3736,22.2525,22.2809,0
2000-09-27,22.2809,23.6149,22.2809,23.5014,0
2000-09-28,23.5014,24.3954,23.4730,23.5723,0
2000-09-29,23.3878,23.3878,21.7274,22.0254,0
2000-10-02,22.0254,22.4654,21.2591,21.3017,0
2000-10-03,21.3017,22.1957,21.1172,21.2307,0
2000-10-04,21.2307,22.2525,21.2307,21.7132,0
2000-10-05,21.1172,21.1172,19.5845,20.0386,0
2000-10-06,20.0386,20.6205,19.6270,19.7973,0
2000-10-09,20.0812,21.0604,20.0812,20.6488,0
2000-10-10,20.6488,21.0746,19.9960,20.3082,0
2000-10-11,20.2799,20.2799,19.0452,19.4284,0
2000-10-12,19.4284,20.3366,18.7330,19.0026,0
2000-10-13,19.2723,20.7766,19.2723,20.5779,0
2000-10-16,20.5921,21.5713,20.5921,21.0462,0
2000-10-17,21.0462,21.4861,20.0670,20.5495,0
2000-10-18,20.4218,20.4218,19.3574,19.4284,0
2000-10-19,19.5419,20.8901,19.5419,20.6488,0
2000-10-20,20.6488,21.9545,20.2373,21.7984,0
2000-10-23,21.7984,22.6641,21.5997,22.3376,0
2000-10-24,22.3376,22.6073,20.5779,21.0036,0
2000-10-25,20.9185,20.9185,19.5277,19.7122,0
2000-10-26,19.7122,20.4218,18.7046,19.5277,0
2000-10-27,19.7973,21.3442,19.7973,19.7973,0
2000-10-30,21.1172,21.1172,19.7832,20.8050,0
2000-10-31,20.8050,21.6848,20.4360,21.1172,0
2000-11-01,20.9753,20.9753,19.6980,20.1805,0
2000-11-02,20.2089,21.2591,20.2089,20.4644,0
2000-11-03,20.4644,21.7984,19.9535,21.0036,0
2000-11-06,21.0036,21.3442,20.5495,20.8617,0
2000-11-07,20.8617,21.7416,20.6914,21.5429,0
2000-11-08,21.5429,21.6564,20.6914,20.7482,0
2000-11-09,20.3224,20.3224,18.9033,19.4993,0
2000-11-10,18.6478,18.6478,17.1435,17.7679,0
2000-11-13,16.1217,16.1217,14.8161,15.4973,0
2000-11-14,15.6676,17.0016,15.6676,16.8029,0
2000-11-15,16.8029,16.8313,15.7243,16.0366,0
2000-11-16,16.0366,16.2069,15.6960,15.9230,0
2000-11-17,15.9230,16.6610,15.9230,16.1785,0
2000-11-20,16.1785,16.4623,15.5824,15.6960,0
2000-11-21,15.6960,16.0649,15.3837,15.4121,0
2000-11-22,15.4121,15.6392,15.0715,15.2986,0
2000-11-24,15.9514,16.3488,15.9514,16.1501,0
2000-11-27,16.1785,16.7745,16.1785,16.2069,0
2000-11-28,16.2069,16.2069,15.6108,15.7527,0
2000-11-29,15.7527,16.2636,15.6392,15.6960,0
2000-11-30,15.2986,15.2986,13.8510,14.3619,0
2000-12-01,14.5039,15.5824,14.5039,14.6174,0
2000-12-04,14.6174,15.2418,14.5890,14.9864,0
2000-12-05,15.0148,16.1785,15.0148,15.8946,0
2000-12-06,15.3554,15.3554,14.1349,14.5322,0
2000-12-07,14.5322,14.9580,14.1349,14.1916,0
2000-12-08,14.6458,15.5540,14.6458,15.1851,0
2000-12-11,15.1851,15.6960,14.7025,15.0431,0
2000-12-12,15.0431,16.0366,14.9580,16.0082,0
2000-12-13,16.0082,16.0082,14.9296,15.0715,0
2000-12-14,15.0715,15.5257,14.8445,15.2134,0
2000-12-15,14.7025,14.7025,13.9930,14.3619,0
2000-12-18,14.3619,14.5890,14.0213,14.1349,0
2000-12-19,14.1916,15.2702,14.1916,14.2200,0
2000-12-20,14.1349,14.1349,13.3685,13.8227,0
2000-12-21,13.8227,14.5039,13.2266,13.3401,0
2000-12-22,13.6807,14.6742,13.6807,14.6174,0
2000-12-26,14.6174,14.7593,13.9646,14.4187,0
2000-12-27,14.4187,14.9580,14.3336,14.7309,0
2000-12-28,14.7309,14.9012,14.5606,14.7309,0
2000-12-29,14.7309,14.8728,14.1633,14.3336,0
2001-01-02,14.3336,14.9296,13.5104,13.7375,0
2001-01-03,13.7375,15.7811,13.6524,15.4689,0
2001-01-04,15.5540,16.5475,15.5540,15.7243,0
2001-01-05,15.7243,15.8379,13.9078,13.9078,0
2001-01-08,13.9078,14.3903,13.8794,14.2484,0
2001-01-09,14.2484,14.7593,14.1349,14.3336,0
2001-01-10,14.3336,14.5322,13.8510,14.4187,0
2001-01-11,14.4187,14.9580,14.2200,14.7025,0
2001-01-12,14.4187,14.4187,13.5956,13.9362,0
2001-01-16,13.9362,14.0213,13.5956,13.7943,0
2001-01-17,14.1065,14.6174,14.1065,14.3619,0
2001-01-18,14.6458,15.8946,14.6458,15.7527,0
2001-01-19,15.8095,16.5475,15.8095,16.2352,0
2001-01-22,16.1785,16.1785,15.3270,15.6676,0
2001-01-23,15.6676,15.7243,14.9012,15.5824,0
2001-01-24,15.7243,16.0649,15.7243,15.8946,0
2001-01-25,15.8946,16.0366,15.4973,15.6392,0
2001-01-26,15.6392,15.7527,15.0148,15.6392,0
2001-01-29,15.5677,17.1390,15.2634,17.0436,0
2001-01-30,17.0436,17.2162,16.5758,17.1662,0
2001-01-31,17.1662,17.2343,16.5168,16.7348,0
2001-02-01,16.7348,16.7938,16.2398,16.7393,0
2001-02-02,16.7393,16.9119,16.2352,16.2352,0
2001-02-05,16.2125,16.2125,15.6176,16.0309,0
2001-02-06,16.0309,16.9846,16.0082,16.7121,0
2001-02-07,16.7075,16.7075,16.1580,16.3488,0
2001-02-08,16.3488,16.3942,15.7584,15.8220,0
2001-02-09,15.8129,15.8129,14.9364,15.2134,0
2001-02-12,15.2134,15.3224,14.6004,14.8047,0
2001-02-13,15.0091,15.5313,15.0091,15.0772,0
2001-02-14,15.0772,15.6676,14.8047,15.6176,0
2001-02-15,15.6176,16.8029,15.5767,16.5077,0
2001-02-16,15.2134,15.2134,14.2144,15.0454,0
2001-02-20,14.7911,14.7911,13.6240,13.8510,0
2001-02-21,13.8510,14.5277,13.6240,13.6285,0
2001-02-22,13.6285,14.0327,13.3969,13.5195,0
2001-02-23,13.5195,13.7375,12.9201,13.6240,0
2001-02-26,13.6240,13.9737,13.3560,13.6240,0
2001-02-27,13.6013,13.6013,12.9201,12.9882,0
2001-02-28,12.9882,13.3470,12.7248,13.1017,0
2001-03-01,13.1017,13.3969,12.5341,13.1698,0
2001-03-02,13.1698,13.9646,12.8065,13.4060,0
2001-03-05,13.4423,14.0327,13.4423,13.7965,0
2001-03-06,14.2189,14.9864,14.2189,14.6004,0
2001-03-07,14.6004,14.9364,14.5368,14.6912,0
2001-03-08,14.6912,14.7139,14.1235,14.3824,0
2001-03-09,14.3824,14.3824,13.5740,13.7375,0
2001-03-12,13.7375,14.6004,13.5195,13.5695,0
2001-03-13,13.7148,14.3960,13.7148,14.3506,0
2001-03-14,14.3506,14.6458,13.7421,14.0554,0
2001-03-15,14.0554,14.4142,13.9146,13.9419,0
2001-03-16,13.9419,14.0781,12.7611,12.7611,0
2001-03-19,12.8065,13.9464,12.8065,13.8510,0
2001-03-20,13.8510,14.3052,13.3061,13.3106,0
2001-03-21,13.3106,13.8102,12.7157,13.2743,0
2001-03-22,13.2834,14.1916,13.2834,14.0282,0
2001-03-23,14.0282,14.5232,13.8556,14.1553,0
2001-03-26,14.1916,14.5777,14.1916,14.3733,0
2001-03-27,14.3733,14.8456,14.3052,14.6594,0
2001-03-28,14.4505,14.4505,13.5559,13.7693,0
2001-03-29,13.7693,14.4051,13.4015,13.9146,0
2001-03-30,13.9146,14.3597,13.6649,14.2007,0
2001-04-02,14.2007,14.2734,12.8747,13.1335,0
2001-04-03,12.9655,12.9655,12.2162,12.4478,0
2001-04-04,12.4478,12.7157,11.8892,12.4659,0
2001-04-05,13.1698,14.1417,13.1698,13.9737,0
2001-04-06,13.6149,13.6149,12.9473,13.0563,0
2001-04-09,13.0563,13.7602,12.8883,12.9428,0
2001-04-10,13.1335,13.7375,13.1335,13.5468,0
2001-04-11,13.5468,14.2825,13.4060,13.7375,0
2001-04-12,13.7375,13.9419,13.4650,13.9055,0
2001-04-16,13.7965,13.7965,13.4015,13.6194,0
2001-04-17,13.6194,13.8283,12.6885,13.2834,0
2001-04-18,13.5649,15.4405,13.5649,14.4868,0
2001-04-19,14.4868,14.8501,13.6240,14.7593,0
2001-04-20,14.7593,14.8047,14.0917,14.3960,0
2001-04-23,14.0872,14.0872,13.7421,14.0599,0
2001-04-24,14.0599,14.1916,13.1698,13.3606,0
2001-04-25,13.3606,13.5014,12.9700,13.2607,0
2001-04-26,13.2607,13.3515,12.6930,12.6930,0
2001-04-27,12.7520,13.0563,12.7520,12.8928,0
2001-04-30,12.8928,13.3243,12.7657,12.9110,0
2001-05-01,12.9110,12.9882,12.5795,12.9201,0
2001-05-02,12.9201,13.2834,12.8338,13.0109,0
2001-05-03,12.8701,12.8701,12.4296,12.5204,0
2001-05-04,12.5204,12.6476,12.2616,12.5976,0
2001-05-07,12.5976,12.9428,12.3797,12.5658,0
2001-05-08,12.5658,12.7384,12.2025,12.4114,0
2001-05-09,12.4114,12.4160,12.0845,12.2616,0
2001-05-10,12.2616,12.5749,12.0572,12.0708,0
2001-05-11,12.0708,12.2616,11.7620,11.8937,0
2001-05-14,11.8392,11.8392,11.3533,11.7620,0
2001-05-15,11.7620,11.7620,11.3987,11.5350,0
2001-05-16,11.5350,12.6067,11.4078,12.1435,0
2001-05-17,12.6431,14.0781,12.6431,14.0327,0
2001-05-18,13.6694,13.6694,13.0836,13.5559,0
2001-05-21,13.5559,14.0554,13.2153,13.9646,0
2001-05-22,13.9646,14.2461,13.7602,13.9873,0
2001-05-23,13.9873,14.0736,13.3969,13.4332,0
2001-05-24,13.4332,13.7602,13.3742,13.6649,0
2001-05-25,13.6649,13.7148,13.5786,13.6467,0
2001-05-29,13.6467,13.8283,13.4015,13.7193,0
2001-05-30,13.4242,13.4242,13.0881,13.0926,0
2001-05-31,13.0926,13.6240,13.0563,13.3152,0
2001-06-01,13.3152,13.5332,13.2153,13.2834,0
2001-06-04,13.2834,13.6149,13.1744,13.4423,0
2001-06-05,13.4423,13.7466,13.2243,13.6467,0
2001-06-06,13.6467,13.7330,12.9428,13.0381,0
2001-06-07,13.0381,13.4423,12.8520,13.2834,0
2001-06-08,13.1471,13.1471,12.8065,12.9609,0
2001-06-11,12.7611,12.7611,12.3660,12.6249,0
2001-06-12,12.6249,13.0926,12.2752,12.8520,0
2001-06-13,12.8520,12.9882,12.5568,12.6703,0
2001-06-14,12.3706,12.3706,12.0845,12.1708,0
2001-06-15,12.2298,12.7430,12.2298,12.2616,0
2001-06-18,12.2616,12.3297,12.1208,12.1299,0
2001-06-19,12.1299,12.3252,11.6213,11.8074,0
2001-06-20,11.8074,12.3115,11.5486,12.2298,0
2001-06-21,12.2298,12.4977,11.8392,12.1026,0
2001-06-22,12.1026,12.1708,11.8302,11.9755,0
2001-06-25,11.9755,12.2480,11.8574,12.1980,0
2001-06-26,12.1980,12.2525,11.8983,12.0391,0
2001-06-27,12.0391,12.3524,11.8756,12.0118,0
2001-06-28,12.0345,12.4886,12.0345,12.3751,0
2001-06-29,12.2616,13.0563,12.2071,12.9882,0
2001-07-02,12.9882,13.2425,12.7611,13.0336,0
2001-07-03,13.0336,13.1426,12.7793,12.8974,0
2001-07-05,12.8974,12.9201,12.4886,12.5477,0
2001-07-06,12.2934,12.2934,11.8074,12.0027,0
2001-07-09,12.0027,12.3025,11.8256,12.1253,0
2001-07-10,12.1253,12.2616,11.4441,11.5577,0
2001-07-11,11.5577,11.7938,11.3579,11.7121,0
2001-07-12,11.7121,12.4024,11.6031,12.2707,0
2001-07-13,12.2707,12.7611,12.2162,12.7066,0
2001-07-16,12.6249,12.6249,11.9482,11.9891,0
2001-07-17,11.9891,12.1253,11.8756,11.9891,0
2001-07-18,11.9891,12.1208,11.6985,11.9164,0
2001-07-19,11.9164,12.1617,11.8529,12.0391,0
2001-07-20,12.0391,12.2480,11.7257,11.9982,0
2001-07-23,11.9982,12.0345,11.4214,11.8983,0
2001-07-24,11.8892,11.8892,11.6303,11.6939,0
2001-07-25,11.6939,12.0345,11.5804,11.6621,0
2001-07-26,11.3488,11.3488,10.6494,10.8992,0
2001-07-27,10.8992,11.2171,10.7402,11.0627,0
2001-07-30,10.9673,11.1172,10.8084,10.9945,0
2001-07-31,10.9945,11.4441,10.8992,11.1989,0
2001-08-01,11.3533,11.7166,11.2716,11.5849,0
2001-08-02,11.8529,12.0073,11.7030,11.7666,0
2001-08-03,11.7847,11.7847,11.3987,11.4850,0
2001-08-06,11.5350,11.5622,11.3079,11.4578,0
2001-08-07,11.4850,11.5350,11.2398,11.4078,0
2001-08-08,11.4078,11.5577,11.1944,11.2398,0
2001-08-09,11.2398,11.3579,11.1490,11.2171,0
2001-08-10,11.3306,11.3987,11.1262,11.3987,0
2001-08-13,11.3306,11.5123,11.2443,11.2943,0
2001-08-14,11.4214,11.5213,11.2398,11.2897,0
2001-08-15,11.2852,11.3533,10.9037,10.9446,0
2001-08-16,10.7856,10.9582,10.4814,10.9582,0
2001-08-17,10.9582,11.1807,10.6721,10.9219,0
2001-08-20,11.0354,11.2852,10.9446,11.2352,0
2001-08-21,11.2171,11.5259,11.0581,11.2171,0
2001-08-22,11.0400,11.2125,10.8946,11.1262,0
2001-08-23,11.1262,11.1898,10.8583,10.9037,0
2001-08-24,10.9900,11.5032,10.9264,11.4124,0
2001-08-27,11.5123,11.5213,11.2761,11.3624,0
2001-08-28,11.3760,11.3987,11.0354,11.1762,0
2001-08-29,11.0808,11.2943,10.8538,10.8765,0
2001-08-30,10.7175,10.9718,10.4541,10.6267,0
2001-08-31,10.5132,10.6721,10.4496,10.5404,0
2001-09-04,9.6049,9.6503,8.5150,8.6285,0
2001-09-05,8.5695,8.6285,7.7203,8.2698,0
2001-09-06,8.1744,8.3197,7.8111,8.0381,0
2001-09-07,7.9246,8.2107,7.9110,8.2107,0
2001-09-10,8.1744,8.2561,7.9519,8.1244,0
2001-09-17,7.2888,7.6022,7.0391,7.2752,0
2001-09-18,7.5840,7.5840,7.2207,7.3569,0
2001-09-19,7.3569,7.3615,6.7757,6.9936,0
2001-09-20,6.7666,6.9482,6.5259,6.5849,0
2001-09-21,6.0173,7.0391,5.6767,6.7938,0
2001-09-24,7.1617,7.3115,7.0391,7.3115,0
2001-09-25,7.2207,7.3569,7.1526,7.2707,0
2001-09-26,7.3797,7.4569,7.1299,7.2661,0
2001-09-27,7.3115,7.3751,7.0527,7.3569,0
2001-09-28,7.3569,7.3842,7.1571,7.2888,0
2001-10-01,7.2207,7.3479,6.8120,7.0845,0
2001-10-02,6.9482,7.0890,6.7938,6.9255,0
2001-10-03,6.8120,7.3388,6.7439,7.2661,0
2001-10-04,7.2707,7.5931,7.1753,7.2661,0
2001-10-05,7.0845,7.4705,7.0845,7.4705,0
2001-10-08,7.4024,7.8292,7.2661,7.6975,0
2001-10-09,7.6975,7.7157,7.5295,7.5931,0
2001-10-10,7.5931,7.8338,7.5386,7.7203,0
2001-10-11,7.9246,8.2198,7.9019,8.2198,0
2001-10-12,8.1290,8.3787,8.0609,8.3333,0
2001-10-15,8.2652,8.3288,8.1744,8.2289,0
2001-10-16,8.3787,8.4923,8.2107,8.4015,0
2001-10-17,8.4923,8.5150,8.1562,8.1789,0
2001-10-18,8.0381,8.1153,7.9473,7.9927,0
2001-10-19,8.0563,8.3333,7.9064,8.3061,0
2001-10-22,8.1744,8.3288,8.1517,8.3106,0
2001-10-23,8.3106,8.4923,8.0836,8.1381,0
2001-10-24,8.1290,8.2380,7.9519,8.1835,0
2001-10-25,8.0836,8.2879,7.9382,8.2380,0
2001-10-26,8.1063,8.2107,8.0381,8.1063,0
2001-10-29,8.0609,8.1017,7.8837,7.9019,0
2001-10-30,7.8338,7.8338,7.6385,7.7066,0
2001-10-31,7.7657,7.9882,7.5886,7.6431,0
2001-11-01,7.6431,7.9201,7.5477,7.8565,0
2001-11-02,7.6294,7.7203,7.5840,7.6839,0
2001-11-05,7.6521,7.8111,7.6067,7.6703,0
2001-11-06,7.6748,9.1008,7.6567,8.9964,0
2001-11-07,9.0827,9.0827,8.6331,8.7103,0
2001-11-08,8.6512,8.6739,8.3152,8.3333,0
2001-11-09,8.3333,8.7602,8.3106,8.6240,0
2001-11-12,8.5831,8.8102,8.3787,8.7648,0
2001-11-13,8.8556,9.2643,8.8420,9.1871,0
2001-11-14,10.3769,10.5995,9.7366,10.0272,0
2001-11-15,9.9137,10.1589,9.7411,10.0318,0
2001-11-16,9.9818,9.9955,9.7003,9.7639,0
2001-11-19,9.7639,9.9228,9.6730,9.7866,0
2001-11-20,9.7639,9.7639,9.4687,9.5141,0
2001-11-21,9.3097,9.4505,9.1508,9.3188,0
2001-11-23,9.3778,9.6140,9.3733,9.5095,0
2001-11-26,9.5095,9.6730,9.4959,9.5958,0
2001-11-27,9.6730,9.6730,9.0827,9.2189,0
2001-11-28,9.2189,9.4687,9.1371,9.1599,0
2001-11-29,9.2189,9.7866,9.1916,9.7184,0
2001-11-30,9.7184,10.0363,9.6685,9.9864,0
2001-12-03,9.9455,9.9864,9.7593,9.7593,0
2001-12-04,9.8093,10.2543,9.8002,10.2180,0
2001-12-05,10.2634,10.6040,10.2225,10.5904,0
2001-12-06,10.4451,10.7130,10.4451,10.5949,0
2001-12-07,10.5995,10.7175,10.3996,10.6812,0
2001-12-10,10.3996,10.9173,10.2861,10.4451,0
2001-12-11,10.4223,10.4405,9.9273,9.9864,0
2001-12-12,9.9319,10.0136,9.6503,9.9046,0
2001-12-13,9.7184,9.7684,9.4687,9.5686,0
2001-12-14,9.4278,9.5368,9.3097,9.5368,0
2001-12-17,9.5368,9.6503,9.3097,9.4278,0
2001-12-18,9.4278,9.4687,9.1553,9.3097,0
2001-12-19,9.2688,9.4096,9.1235,9.4005,0
2001-12-20,9.2734,9.4005,9.1553,9.4005,0
2001-12-21,9.3551,9.6730,9.3143,9.5368,0
2001-12-24,9.5322,9.5549,9.4051,9.4323,0
2001-12-26,9.3688,9.5549,9.3324,9.4914,0
2001-12-27,9.4914,9.5277,9.3778,9.4460,0
2001-12-28,9.3642,9.5141,9.3143,9.4550,0
2001-12-31,9.2870,9.5368,9.2870,9.3279,0
2002-01-02,9.3551,9.8728,9.3097,9.8320,0
2002-01-03,9.7639,10.4314,9.7639,10.4269,0
2002-01-04,10.4269,10.5359,10.1726,10.5177,0
2002-01-07,10.6040,10.7811,10.2225,10.4541,0
2002-01-08,10.4451,10.5177,10.2634,10.3451,0
2002-01-09,10.3542,10.9537,10.3542,10.6540,0
2002-01-10,10.6540,10.6540,10.4496,10.5949,0
2002-01-11,10.6721,10.6721,10.2180,10.3906,0
2002-01-14,10.3951,10.4451,10.1771,10.2271,0
2002-01-15,10.4223,10.4905,10.2906,10.4814,0
2002-01-16,10.3996,10.4042,10.1272,10.1817,0
2002-01-17,10.3088,10.7175,10.2134,10.6857,0
2002-01-18,10.3996,10.4905,10.2407,10.2679,0
2002-01-22,10.3451,10.3497,9.8365,9.9046,0
2002-01-23,9.9046,10.1862,9.6730,10.0636,0
2002-01-24,10.1499,10.4995,10.0999,10.2770,0
2002-01-25,10.0409,10.3451,9.9455,10.2044,0
2002-01-28,10.1090,10.2180,9.8819,10.0227,0
2002-01-29,10.1362,10.1726,9.4914,9.5095,0
2002-01-30,9.7593,9.9909,9.1735,9.9728,0
2002-01-31,9.9909,10.0545,9.7003,10.0409,0
2002-02-01,9.9682,10.1907,9.9046,9.9909,0
2002-02-04,10.3542,10.4632,9.8320,10.0091,0
2002-02-05,9.9909,10.0681,9.7094,9.7139,0
2002-02-06,9.9364,9.9364,9.4460,9.4687,0
2002-02-07,9.6957,9.7139,9.4323,9.4460,0
2002-02-08,9.4278,9.5141,9.0418,9.2643,0
2002-02-11,9.2643,9.4914,9.1462,9.4687,0
2002-02-12,9.4233,9.5141,9.2643,9.4323,0
2002-02-13,9.4323,9.6322,9.3824,9.5277,0
2002-02-14,9.6049,9.6049,9.4460,9.4823,0
2002-02-15,9.5958,9.5958,9.1508,9.2461,0
2002-02-19,9.1326,9.3233,8.9691,8.9737,0
2002-02-20,9.0827,9.1008,8.7738,9.0009,0
2002-02-21,9.0372,9.0827,8.7738,8.8374,0
2002-02-22,8.7784,8.9192,8.5967,8.7602,0
2002-02-25,8.7648,9.0827,8.7648,9.0736,0
2002-02-26,9.2643,9.3778,8.9782,9.0872,0
2002-02-27,9.2598,9.3097,9.0145,9.0963,0
2002-02-28,9.2643,9.2643,9.0827,9.1371,0
2002-03-01,9.1417,9.3460,9.0599,9.1780,0
2002-03-04,9.2643,9.6503,9.2189,9.3324,0
2002-03-05,9.4005,9.6957,9.3415,9.3551,0
2002-03-06,9.2371,9.3188,9.0100,9.1644,0
2002-03-07,9.2189,9.2870,9.0100,9.0827,0
2002-03-08,9.1735,9.4914,9.1508,9.3506,0
2002-03-11,9.3097,9.6367,9.3006,9.5277,0
2002-03-12,9.3324,9.4414,9.2189,9.3370,0
2002-03-13,9.3097,9.5095,9.1281,9.1326,0
2002-03-14,9.1326,9.1417,8.8011,8.8102,0
2002-03-15,8.9691,8.9873,8.5604,8.6512,0
2002-03-18,8.8102,9.1462,8.7057,8.7421,0
2002-03-19,8.9918,9.0827,8.3106,8.5377,0
2002-03-20,8.4332,8.4787,8.2652,8.2652,0
2002-03-21,8.2879,8.4923,8.2470,8.4015,0
2002-03-22,8.3787,8.3787,7.9473,8.2425,0
2002-03-25,8.2425,8.3560,8.0654,8.2289,0
2002-03-26,8.1744,8.2925,8.1290,8.2107,0
2002-03-27,8.1335,8.2107,7.9791,8.0699,0
2002-03-28,7.9564,8.3333,7.9564,8.1471,0
